지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,태양광비율,에너지자립률,1차에너지소요량,최종등급
7,11,1,969.505,19.78,0,0,28.8,125.07786666666667,134.01199999999997,0,0,0.1290120903622639,33.4863087042986,105.4,5
1,26,1,6349.65,32.13,0,0,162.6,1369.01845,1466.8054821428573,0,0,0.21560534045183594,33.49282296650718,126.7,5
1,3,1,12969.07,25.25,0,0,332.58,1608.661,1723.5653571428572,0,0,0.12403826951354262,33.49480968858132,71.9,4
10,15,1,1224.71,21.22,0,0,24.0,214.21928571428572,229.5206632653061,0,0,0.17491429457935814,33.499446290143965,114.7,5
0,4,1,3815.5,22.68,2,0,69.0,575.0945666666667,616.17275,0,0,0.15072587253745687,33.501598519266366,46.4,3
10,3,1,5407.62,35.91,0,0,63.765,569.686875,610.3787946428572,0,0,0.10534891042639831,33.50253807106599,105.4,5
1,4,1,5295.27,25.28,0,0,140.0,664.391,711.8475,0,0,0.125468767409405,33.50412752633077,46.3,3
8,7,1,1292.51,11.49,0,0,37.8,343.53389999999996,368.0720357142857,0,0,0.2657881950623206,33.5045871559633,86.9,4
12,6,1,3358.02,17.32,0,0,108.0,502.543,538.4389285714286,0,0,0.14965455834092709,33.52889497744092,109.1,5
11,3,1,5014.44,35.27,0,0,177.45,847.693,908.2425,0,0,0.16905038249535342,33.54685976883442,77.5,4
5,3,1,5363.76,46.53,0,0,107.76,963.2423214285715,1032.045344387755,0,0,0.1795834119029508,33.547351524879616,115.1,5
1,3,1,1175.19,24.27,0,0,52.835,460.2647916666667,493.14084821428577,0,0,0.3916513854497287,33.54851459060668,113.4,5
1,28,1,2151.83,15.63,0,0,49.28,231.756,248.31,0,0,0.10770181659331825,33.55198425713349,91.6,5
1,3,1,12355.64,19.31,0,0,175.56,900.79,965.1321428571428,0,1,0.07290516719490046,33.55225734222627,110.7,5
0,4,1,3840.88,25.1,2,0,82.56,411.32,440.69999999999993,0,0,0.10709004186540584,33.55932203389831,48.1,3
8,17,1,912.64,11.24,0,0,22.345,199.633125,213.8926339285714,0,0,0.21874246690918656,33.56121027978226,132.9,5
12,3,1,772.54,12.79,0,0,25.6,228.61560714285713,244.94529336734692,0,0,0.29592721042645964,33.56317876228237,117.9,5
15,3,1,9525.3,36.52,0,0,134.5,1119.7926,1199.7777857142858,1,0,0.11755982488740513,33.567069211790674,127.9,5
15,3,1,3151.8,32.17,0,0,103.2,861.2448000000002,922.7622857142859,0,0,0.27325490196078434,33.568075117370896,174.9,5
6,3,1,5280.569,34.98,2,0,90.5,807.418125,865.0908482142856,0,0,0.15290362174985309,33.569907735982966,90.6,5
12,16,1,7659.5,24.46,0,0,140.16,686.209,735.2239285714285,1,0,0.08958926822899667,33.57029047677411,84.8,4
8,28,1,1724.7,29.72,0,0,51.84,249.299,267.10607142857145,0,0,0.14454629790688237,33.60693114455084,107.8,5
5,17,1,1716.29,32.07,0,0,51.22,262.838,281.6121428571429,0,0,0.15314311683922882,33.610672787261514,111.2,5
15,15,1,6682.07,34.0,1,1,145.0,1207.2114,1293.4407857142855,1,0,0.18066428516911676,33.61829450737337,132.2,5
3,18,1,799.77,14.31,0,0,33.0,275.119375,294.7707589285714,0,0,0.34399811820898507,33.625394649893536,104.8,5
10,17,1,2587.67,31.75,0,0,61.04,290.85,311.625,0,0,0.11239841247145116,33.62748187834857,101.9,5
3,3,1,1638.68,15.78,0,0,73.92,660.3535714285714,707.5216836734693,0,0,0.4029789656483092,33.63123236124177,102.6,5
0,3,1,2882.37,30.03,0,0,80.0,380.661,407.8510714285714,1,0,0.13206527961365128,33.633168298121625,86.1,4
1,18,1,4330.78,32.22,1,1,154.8,1291.7935000000002,1384.0644642857144,0,0,0.29828194921007306,33.63796133567662,129.5,5
16,3,1,5177.49,19.94,0,0,77.935,649.8642500000001,696.283125,0,0,0.12551723904826473,33.64165299119797,99.1,5
1,28,1,925.7,27.19,0,0,13.095,108.92397633333333,116.70426035714284,0,0,0.11766660509164235,33.645443196005,104.1,5
1,3,1,13892.96,25.79,0,0,383.64,3175.78635,3402.628232142857,0,0,0.22858961301263375,33.65007918646328,86.8,4
16,4,1,1237.95,13.44,0,0,39.6,185.994,199.2792857142857,0,0,0.1502435478007997,33.659507421842605,96.2,5
14,26,1,6337.52,30.55,0,0,150.15,705.228,755.6014285714285,0,0,0.11127822870775948,33.66645846346034,116.9,5
0,4,1,2570.46,7.47,0,0,108.0,964.7030803571429,1033.610443239796,0,0,0.3753036734114294,33.66655255049641,84.7,4
3,3,1,4710.74,35.76,0,0,135.09,636.4848,681.948,0,0,0.1351135490390045,33.674944159768756,99.2,5
5,3,1,10410.82,24.11,0,0,322.47,1646.133,1763.7139285714284,0,0,0.15811751619949246,33.67521367521367,82.8,4
16,28,1,1034.13,34.59,0,0,15.12,126.19463333333334,135.20853571428572,0,0,0.12202975770293226,33.67651043077757,120.0,5
7,17,1,7576.64,23.01,0,0,82.8,691.186,740.5564285714286,1,0,0.09122592600413904,33.67901234567901,116.3,5
1,4,1,2497.73,9.04,0,0,105.6,880.8547,943.7728928571428,0,0,0.3526620971842433,33.679548857807376,109.7,5
1,18,1,8516.71,19.45,0,0,270.6,1270.96,1361.742857142857,1,0,0.14923133463508798,33.682485621566045,56.1,4
6,28,1,1133.49,35.01,0,0,28.0,233.37127500000003,250.0406517857143,0,0,0.2058873699812085,33.68310598111227,125.8,5
13,17,1,4359.82,22.22,0,0,78.4,700.0127232142858,750.0136320153061,0,0,0.1605600055080911,33.68589349403517,104.4,5
1,3,1,13444.28,23.61,0,0,388.488,1841.771,1973.3260714285714,0,0,0.1369929070206809,33.69639210347175,85.3,4
6,11,1,13546.74,19.08,1,0,141.3,1176.0507333333335,1260.0543571428573,1,0,0.08681429874149305,33.706540954625815,138.8,5
1,18,1,6043.03,40.43,0,0,172.5,817.671,876.0760714285714,1,0,0.13530811529977513,33.70806890299184,88.7,4
8,28,1,1465.5,46.1,0,0,46.8,226.051,242.19749999999996,0,0,0.15424837939269873,33.70856785490932,104.5,5
5,3,1,1646.86,13.01,0,0,48.0,428.64273214285714,459.2600701530612,0,0,0.26027879245525254,33.71169125993189,129.4,5
7,17,1,7123.48,29.48,0,0,109.2,474.51880000000006,508.41300000000007,1,0,0.06661334067057113,33.72111303254205,87.3,4
7,3,1,5921.11,13.65,0,0,61.6,551.4834285714286,590.8751020408163,0,0,0.09313852108328145,33.725325493490125,76.4,4
13,2,1,2404.89,24.53,0,0,35.28,293.91996666666665,314.91425,1,0,0.12221763434779415,33.72712865581328,137.7,5
1,3,1,3319.98,21.91,2,0,102.0,514.176,550.9028571428572,0,0,0.15487322212784416,33.72781065088758,100.0,5
0,3,1,2572.69,27.69,0,0,35.97,321.35624999999993,344.3102678571427,0,0,0.12491059941151088,33.737220749716016,98.0,5
13,3,1,1194.63,14.33,0,0,26.16,116.33906666666668,124.649,0,0,0.09738502018756157,33.737903887157614,99.3,5
11,31,1,4674.53,19.1,0,0,139.2,1161.6522333333335,1244.627392857143,0,0,0.248506744706598,33.73867244984897,108.9,5
12,3,1,769.84,12.79,0,0,25.0,223.51116964285714,239.47625318877547,0,0,0.2903345755518772,33.73994519579245,111.4,5
3,7,1,3173.68,44.8,0,0,70.85,313.4348,335.823,0,0,0.09876068160621108,33.74711828338358,91.2,5
1,4,1,1396.54,32.05,0,0,33.6,279.59830000000005,299.56960714285714,0,0,0.2002078708808914,33.75148330225462,133.6,5
1,3,1,3996.97,18.24,0,0,79.05,400.83,429.46071428571423,0,1,0.10028346472452883,33.75474083438685,94.2,5
3,12,1,995.3,21.53,0,0,30.52,144.662,154.995,0,0,0.1453451220737466,33.755837224816545,97.7,5
8,7,1,2503.54,32.51,0,0,40.005,175.949,188.51678571428573,1,0,0.0702800834019029,33.76378265620344,126.7,5
1,3,1,14091.23,21.55,0,0,396.87,1920.84,2058.042857142857,0,0,0.13631457296488667,33.765347885402456,84.3,4
3,28,1,767.0,35.29,0,0,28.6,135.037,144.6825,0,0,0.17605867014341592,33.771857534574984,104.1,5
8,17,1,1650.84,20.92,0,0,69.533,332.6530666666667,356.414,0,0,0.20150533465791154,33.77405611870133,108.8,5
1,15,1,1469.41,21.64,0,0,28.49,255.74999999999997,274.0178571428571,0,0,0.17404944841807254,33.77529658060014,91.4,5
8,17,1,552.5,11.63,2,0,15.48,71.98016000000001,77.12160000000002,0,0,0.13028083257918555,33.777109727292256,76.1,4
15,7,1,3814.43,31.88,0,0,113.475,554.26,593.85,0,0,0.14530611388857576,33.77752027809965,87.5,4
0,4,1,3438.69,25.06,2,0,128.5,609.105,652.6125000000001,0,0,0.1771328616420788,33.78361157130114,68.1,4
13,18,1,2594.35,25.25,0,0,77.0,687.7903124999999,736.9181919642855,0,0,0.26511084182935996,33.78378378378378,134.4,5
14,3,1,1679.88,12.31,0,0,58.8,489.8677,524.85825,0,0,0.2916087458627997,33.787014897921644,75.2,4
1,4,1,3325.94,16.84,0,0,107.25,894.5201249999999,958.4144196428571,0,0,0.26895257430981917,33.787764032651694,86.0,4
11,17,1,1691.24,26.87,0,0,45.36,231.366,247.8921428571429,0,1,0.13680258272037085,33.791838606143976,105.7,5
6,17,1,5295.73,24.04,0,0,120.0,570.992,611.7771428571427,0,0,0.1078212068968773,33.79443461476597,104.1,5
8,3,1,877.7,8.04,0,0,26.4,220.0955,235.81660714285712,0,0,0.25076392844935624,33.79778492318685,128.1,5
11,3,1,957.05,21.8,0,0,76.56,368.981,395.33678571428567,0,0,0.3855399404419832,33.79842659937658,101.4,5
15,18,1,2988.98,18.4,0,0,78.0,650.5147583333332,696.9800982142856,0,0,0.2176377086274693,33.8109544719205,120.3,5
0,18,1,4975.39,24.51,2,0,206.57,944.0312,1011.462,0,0,0.1897401409738734,33.822081190502246,88.8,4
8,0,0,6306.18,23.19,2,2,72.6,648.4880089285714,694.8085809948979,0,0,0.10283372959994344,33.830104321907605,73.2,5
3,28,1,1131.28,32.03,0,0,29.4,245.13125,262.640625,0,0,0.21668486139594087,33.83290459680125,132.4,5
1,4,1,3990.0,26.35,2,0,78.0,696.5430267857142,746.2961001275509,0,0,0.1745721871643394,33.83553044569994,48.2,3
13,17,1,2083.05,46.38,0,0,59.4,260.39160000000004,278.99100000000004,0,0,0.1250049686757399,33.83860900579581,109.3,5
3,3,1,1972.58,13.29,0,0,66.3,553.3776,592.9045714285713,0,0,0.28053493394437745,33.83896608215521,118.3,5
10,3,1,4114.9,28.5,0,0,33.12,276.34327500000006,296.0820803571429,1,0,0.06715674135458943,33.854421104054715,132.7,5
5,3,1,2871.93,29.87,0,0,42.9,357.65185,383.1984107142857,0,0,0.12453362373038342,33.85646207316636,117.8,5
2,28,1,1348.094,19.6,0,0,19.76,164.801,176.5725,0,0,0.12224741004707386,33.86038687973087,94.7,5
15,17,1,7639.44,22.28,0,0,175.77,779.891,835.5975,1,0,0.10208745667221682,33.862654965872686,97.5,5
1,17,1,1030.56,26.96,0,0,7.2,59.90783333333332,64.18696428571427,1,0,0.05813133959530093,33.86483503005029,130.3,5
8,3,1,1469.48,21.5,0,0,53.7,456.70950000000005,489.33160714285714,0,0,0.3107966763753165,33.86880856760375,111.0,5
12,18,1,1999.17,11.29,0,0,66.0,314.05,336.48214285714283,0,0,0.1570901924298584,33.87178192831903,65.5,4
8,7,1,192.24,19.46,2,0,3.64,30.150575000000003,32.3041875,0,0,0.15683819704535998,33.87585766714537,102.1,5
11,3,1,1995.1,16.18,0,0,63.36,567.2566071428572,607.7749362244898,0,0,0.2843248995753883,33.88363197100866,137.8,5
4,17,1,1254.73,24.42,0,0,32.7,145.42453333333333,155.81199999999998,0,0,0.11590105706672617,33.885392514077516,96.9,5
16,2,1,2065.53,30.94,0,0,62.4,271.0008,290.358,0,0,0.1312015802239619,33.885848318999216,101.9,5
7,3,1,12540.02,33.3,0,0,181.8,845.545,905.9410714285713,1,0,0.06742772340076011,33.9016393442623,94.6,5
13,18,1,1183.0779,11.52,0,0,76.3,337.54466666666667,361.655,0,0,0.28531060098972916,33.902601734489664,106.5,5
12,28,1,1610.59,19.2,0,0,32.5,271.19478333333336,290.5658392857143,0,0,0.16838225950324626,33.90530664124563,113.9,5
11,11,1,1869.56,16.92,0,0,45.76,230.574,247.04357142857143,0,0,0.12333062324825093,33.9123067146791,87.8,4
8,23,0,3812.49,21.18,2,2,66.0,549.4584666666667,588.7055,0,0,0.14412063157324131,33.92506197736702,78.9,5
15,3,1,5332.85,27.9,0,0,77.6,708.3665624999999,758.9641741071426,0,0,0.13283076825712326,33.92672324570482,91.4,5
8,3,1,13415.63,27.32,0,0,380.26,1807.659,1936.7775000000001,0,0,0.1347427590057269,33.93959077622605,91.2,5
15,1,1,4834.64,20.2,0,0,85.0,708.4500833333334,759.0536607142857,0,0,0.1465362639893215,33.94150791521331,119.8,5
2,17,1,5270.39,27.31,0,0,126.44,602.47,645.5035714285715,0,0,0.11431222357358753,33.95061728395061,92.3,5
1,3,1,3777.65,15.95,0,0,64.8,577.7887499999999,619.0593749999999,0,0,0.1529492541659497,33.95061728395062,95.9,5
6,7,1,817.28,19.53,0,0,25.2,209.6475,224.6223214285714,0,0,0.25651857380579485,33.95304492909069,130.0,5
1,3,1,1767.7,35.31,0,0,19.04,158.36541666666668,169.67723214285715,1,0,0.08958840112387094,33.96301293753472,136.4,5
2,17,1,1625.14,20.05,0,0,43.2,187.61586666666668,201.017,0,0,0.11544597183422146,33.96967995508142,84.8,4
2,4,1,4984.2,16.2,0,0,120.445,573.906,614.8992857142856,0,0,0.115145058384495,33.98876404494383,90.9,5
5,3,1,4979.51,27.53,0,0,77.0,687.7903124999999,736.9181919642855,0,0,0.13812409504147996,33.993789738281826,100.1,5
8,0,0,794.54,15.69,2,2,10.7,89.03574166666667,95.3954375,0,0,0.11205948305518497,34.000870700914234,69.8,4
2,11,1,958.55,27.06,0,0,23.04,111.155,119.09464285714284,0,0,0.11596160867977676,34.00713436385256,110.7,5
11,3,1,2836.82,24.03,0,0,53.412,278.208,298.08,0,0,0.09807037457434734,34.01554549013029,79.0,4
0,7,1,4884.22,24.34,0,0,91.85,766.1609333333333,820.8867142857143,1,0,0.15686454200124755,34.01701248111932,105.4,5
15,1,1,9399.65,56.43,1,1,202.5,1685.42235,1805.8096607142859,0,0,0.17930692632172476,34.020618556701024,124.6,5
2,3,1,14872.89,20.88,0,0,316.7,1584.8,1697.9999999999998,0,0,0.10655629134620104,34.02061855670103,72.6,4
1,3,1,3774.55,23.81,0,0,81.9,681.4148916666667,730.0873839285714,0,0,0.18052877605719003,34.02579614199293,109.0,5
1,4,1,1491.21,15.62,0,0,46.8,226.05,242.19642857142858,0,0,0.1515883074818436,34.027084818246614,112.8,5
13,17,1,2101.71,31.77,0,0,52.8,231.45919999999998,247.99199999999996,0,0,0.11012899020321547,34.027463407273274,106.9,5
16,4,1,2342.71,24.28,0,0,126.5,1055.1911333333333,1130.5619285714283,0,0,0.4504147475928874,34.03479529117616,123.6,5
8,28,1,3451.9726,32.59,0,0,67.2,560.9260416666666,600.9921874999999,0,0,0.16249434936611798,34.03816400206292,123.0,5
8,3,1,3168.42,25.99,0,0,49.5,412.675075,442.15186607142857,0,1,0.13024632940077388,34.03884795713329,78.9,4
15,21,1,16165.72,25.48,2,1,405.0,3374.4708749999995,3615.504508928571,0,0,0.20874238048166116,34.040251027916035,131.5,5
3,4,1,593.68,16.55,0,0,18.0,79.63386666666668,85.322,0,0,0.13413601042087772,34.041262135922324,105.9,5
15,10,1,2133.25,19.6,0,0,56.681,270.77,290.11071428571427,0,0,0.1269283956404547,34.04401650618982,91.2,5
8,0,0,1610.07,20.5,2,2,30.48,253.81437500000004,271.94397321428573,0,0,0.15764182613178312,34.04514123530207,76.4,5
8,8,0,757.62,13.63,2,0,10.53,94.22878571428572,100.95941326530613,0,0,0.1243747336584115,34.0516504190183,118.5,5
15,17,1,1957.96,36.92,0,0,44.56,419.8862321428571,449.8781058673469,0,0,0.21445087343094707,34.053275737940965,134.8,5
12,17,1,1169.55,21.17,0,0,24.604,128.77013333333335,137.96800000000002,0,0,0.11010229005457942,34.06667794889152,94.6,5
1,4,1,1488.59,23.52,0,0,44.0,192.88266666666667,206.66,0,0,0.12957407121280318,34.07321517309922,63.4,4
2,28,1,2446.33,18.21,0,0,91.11,473.292,507.09857142857135,0,0,0.19347021865406547,34.07447382622774,104.5,5
0,3,1,875.74,16.67,0,0,42.84,381.78241071428573,409.0525829081633,0,0,0.4359540625234496,34.08223327270314,118.0,5
11,3,1,2594.7,25.08,0,0,36.0,321.5670535714286,344.53612882653056,0,0,0.12393226714896852,34.083283994474044,98.4,5
8,28,1,16861.787,40.87,0,0,591.875,4937.004800000001,5289.648,0,1,0.292792501767458,34.085995676195054,132.0,5
12,28,1,969.06,39.65,0,0,20.0,166.85352500000002,178.77163392857142,0,0,0.17218079891853966,34.08889675934124,115.4,5
9,3,1,3435.09,21.54,0,0,95.85,473.92,507.77142857142854,0,0,0.1379643619235595,34.09795412275263,83.8,4
16,11,1,8964.51,16.89,0,1,161.84,745.21,798.4392857142857,1,1,0.08312891613707833,34.098403904498085,123.0,5
13,25,1,1833.93,17.04,0,0,15.0,125.02101666666668,133.9510892857143,0,0,0.06817109522537211,34.10622809382583,118.9,5
0,3,1,17691.27,24.91,0,0,245.63,2196.1853125000002,2353.055691964286,0,0,0.12413949436643046,34.11378106387349,97.0,5
16,4,1,1223.73,13.69,0,0,39.6,185.994,199.2792857142857,0,0,0.1519894094285504,34.115493970391185,97.6,5
12,6,1,2289.98,14.67,0,0,70.85,337.592,361.70571428571424,0,0,0.14742137485916906,34.11764705882353,104.2,5
1,4,1,13418.56,25.23,0,0,175.2,1462.4120833333334,1566.8700892857144,0,0,0.10898427874029207,34.12002697235333,49.0,3
0,28,1,914.34,19.22,0,0,20.0,166.69351666666668,178.60019642857142,0,0,0.18231020918549629,34.12112259970457,131.0,5
0,3,1,2882.53,23.42,0,0,58.5,487.416,522.2314285714285,0,0,0.16909312305509394,34.12437455325232,94.9,5
5,3,1,2394.1,30.75,0,0,40.5,182.5786666666667,195.62000000000003,0,0,0.0762619216685463,34.12887828162291,74.2,4
15,4,1,1198.9,12.91,0,0,24.0,214.37803571428572,229.6907525510204,0,0,0.1788122743467226,34.1385109310503,104.3,5
16,18,1,2815.46,11.02,2,0,48.0,400.5325083333333,429.14197321428566,0,0,0.1422618358397325,34.14304993252362,91.4,5
12,11,1,4889.49,22.43,0,0,53.35,243.61026666666672,261.011,1,0,0.04982324673261766,34.148635936030104,90.9,5
1,3,1,1062.36,14.31,0,0,21.6,192.94138392857144,206.72291135204082,0,0,0.18161582131158124,34.148635936030104,120.3,5
3,2,1,2120.07,32.11,0,0,41.965,198.91,213.11785714285713,0,0,0.09382237378954468,34.157371118480555,104.3,5
16,11,1,2642.61,19.24,0,0,63.18,564.0014285714286,604.2872448979591,0,0,0.213425904152118,34.16447944006999,101.4,5
14,7,1,2290.07,35.98,0,0,72.8,347.771,372.6117857142857,0,0,0.15186042348050496,34.16815742397137,97.5,5
11,3,1,1816.92,18.45,0,0,68.64,614.5191071428573,658.4133290816328,0,0,0.3382202337708084,34.17071853052404,132.3,5
1,17,1,2522.37,32.7,0,0,33.75,281.20605,301.2921964285714,1,0,0.11148485353060812,34.175185407897374,134.5,5
1,31,1,3765.03,29.95,0,0,67.5,562.07025,602.218125,0,0,0.14928705747364562,34.18150975402883,103.4,5
1,17,1,7206.62,39.89,0,0,100.4,844.03625,904.3245535714285,1,0,0.11711957200462908,34.185528321801335,135.9,5
16,18,1,2164.49,10.64,2,0,103.04,498.396,533.9957142857143,0,0,0.2302602460625829,34.18583198142316,105.8,5
5,12,1,8532.13,16.62,1,1,144.0,1200.1978916666667,1285.9263124999998,0,0,0.14066802681940696,34.18936757470299,111.8,5
1,17,1,1913.83,42.53,0,0,43.2,360.15545833333334,385.88084821428566,0,0,0.18818571050371943,34.20986093552465,127.7,5
0,2,1,2511.11,36.25,0,0,65.0,300.646,322.12071428571426,0,0,0.11972633616209565,34.2101191397184,102.8,5
13,11,1,1093.33,14.54,0,0,43.2,201.02,215.3785714285714,0,0,0.18386031664730687,34.21834753318803,81.3,4
15,3,1,16246.1,25.77,0,0,136.5,1136.4426,1217.6170714285713,1,0,0.06995171764300355,34.22481133324507,92.0,5
1,3,1,14873.57,22.53,0,0,247.5,2216.346410714286,2374.656868622449,0,0,0.1490124032572063,34.22516158124155,96.8,5
14,3,1,3847.74,29.75,0,0,80.08,382.5487,409.8736071428571,0,0,0.09942166050720683,34.22607325718787,92.9,5
15,4,1,868.1,15.16,0,0,21.45,101.278,108.51214285714286,0,0,0.11666628268632646,34.234968225517356,97.9,5
10,3,1,586.44,13.49,0,0,11.0,98.34483928571427,105.36947066326528,0,0,0.16769804120747947,34.244259754895054,69.5,4
1,12,1,4688.68,7.02,1,1,62.1,517.4137499999999,554.3718749999999,0,0,0.11035382026497861,34.24657534246576,220.9,5
5,18,1,5418.18,26.83,0,0,102.85,918.6918214285714,984.3126658163264,0,0,0.16955727226274717,34.24788261958726,97.2,5
8,17,1,8857.5968,16.74,0,0,28.8,240.39687500000002,257.56808035714283,1,0,0.027140191682692088,34.26028921023359,116.1,5
11,3,1,2488.18,21.55,0,0,83.93,397.821,426.2367857142857,0,0,0.1598843331270246,34.2653912190336,92.9,5
8,3,1,2320.58,45.78,0,0,55.27,495.1418571428571,530.5091326530611,0,0,0.21336987181775982,34.2692873378794,115.9,5
3,17,1,2135.71,32.1,0,0,116.82,546.926,585.9921428571429,0,0,0.25608626639384563,34.27906553046301,120.3,5
1,4,1,1425.95,31.84,0,0,31.2,259.65045,278.19691071428565,0,0,0.18208944913917036,34.281531060447605,119.0,5
12,7,1,2170.79,49.45,0,0,60.5,284.28,304.5857142857143,0,0,0.13095693272955927,34.28289380905373,114.0,5
8,3,1,2852.87,24.85,0,0,76.83,757.956375,812.0961160714285,0,0,0.2656820587688889,34.28753180661578,122.9,5
15,3,1,3363.49,24.11,0,0,48.4,403.50365,432.3253392857143,0,0,0.11996576472651918,34.289539108816214,102.2,5
2,7,1,1962.01,32.02,0,0,51.52,458.94592857142857,491.7277806122449,0,0,0.23391620255321255,34.289955467590296,113.9,5
1,17,1,1795.94,28.26,0,0,49.5,245.068,262.5728571428571,0,1,0.13645667449914808,34.29189464308436,130.4,5
15,0,0,160061.9078,14.78,1,2,1360.2,11353.734333333334,12164.715357142857,0,0,0.07093339376861617,34.2925659472422,68.5,4
1,8,0,195.48,21.38,2,2,5.8,51.864285714285714,55.56887755102041,0,0,0.2653176064778275,34.29951690821256,89.3,5
1,4,1,1098.88,15.83,0,0,72.5,604.9714633333333,648.1837107142857,0,0,0.5505346018976897,34.301728901871,123.4,5
6,3,1,1525.54,8.42,0,0,26.675,221.8585,237.70553571428567,0,0,0.14542948726352636,34.30239781339297,131.0,5
16,4,1,1298.44,13.0,0,0,31.68,282.47648785714284,302.6533798469388,0,0,0.21755066684416902,34.30309944856437,134.4,5
1,23,0,47549.2,20.66,1,1,162.9,1355.82905,1452.673982142857,0,0,0.028514234729501237,34.30673986683799,140.6,5
13,16,1,899.72,22.76,0,0,18.75,156.5368,167.718,0,0,0.1739839061041213,34.3200937067405,93.7,5
2,3,1,4512.63,21.67,0,0,85.994,397.557,425.95392857142855,0,0,0.08809873621369357,34.3202004099294,82.3,4
13,3,1,3330.9,16.45,0,0,68.04,301.893,323.4567857142857,0,1,0.0906340628658921,34.32155074116306,72.9,4
7,2,1,7939.87,27.2,0,0,120.0,1071.8940178571427,1148.45787627551,0,0,0.1350014569328141,34.32732316227462,89.2,4
10,3,1,8021.08,32.9,0,0,125.76,606.72,650.0571428571428,1,0,0.07564068679030754,34.33590294452167,128.0,5
1,4,1,2596.87,19.22,0,0,57.6,480.79375000000005,515.1361607142857,0,0,0.18514355743645236,34.33694930263449,86.9,4
0,3,1,7384.12,19.63,0,0,100.0,832.5590400000001,892.0275428571429,0,1,0.11274993364138179,34.33712816746235,106.3,5
8,0,0,9385.0964,13.59,2,0,165.852,1045.898,1120.6049999999998,0,0,0.1114424354767416,34.33776464795667,108.4,5
1,3,1,14170.54,20.92,0,0,334.28,1643.072,1760.4342857142856,0,0,0.11594985088782783,34.33882848123465,81.6,4
12,3,1,1540.32,38.62,0,0,25.746,214.834925,230.18027678571426,0,0,0.1394742163965929,34.34038267875126,124.2,5
11,3,1,2760.2,19.41,0,0,43.56,363.50574166666667,389.4704375,0,0,0.13169543571721856,34.35114503816794,103.0,5
3,17,1,6445.52,21.83,0,0,182.02,841.1750666666667,901.2589999999999,0,0,0.1305053846185671,34.35309114085405,83.4,4
3,3,1,2820.44,26.18,0,0,52.744,300.93,322.425,0,0,0.10669611833614613,34.359438660027166,76.2,4
12,3,1,1370.67,8.55,0,0,19.62,175.28812499999998,187.80870535714283,0,0,0.1278849941999168,34.37026841018582,122.2,5
16,17,1,2632.69,35.6,0,0,45.815,212.694,227.88642857142852,1,0,0.08078961062639353,34.375,109.4,5
14,3,1,3196.0,12.33,2,0,104.35,929.6537142857143,996.0575510204081,0,0,0.290880386197032,34.37500000000001,130.7,5
1,4,1,1285.5,21.4,0,0,46.4,219.1795,234.83517857142857,0,0,0.17050136133800076,34.386018703050745,116.7,5
1,4,1,1195.64,14.78,0,0,40.32,197.4027,211.50289285714285,0,0,0.16510212103977787,34.38639125151884,116.3,5
2,17,1,960.77,32.06,0,0,30.0,138.76,148.67142857142855,0,0,0.14442582511943544,34.39028004148763,105.5,5
12,11,1,2385.08,16.26,0,0,55.68,268.35,287.5178571428571,0,0,0.11251194928472003,34.39088248883414,107.7,5
16,3,1,5733.99,34.27,0,0,87.072,777.9187499999999,833.4843749999999,0,0,0.1356679641924733,34.39847057216988,98.4,5
7,17,1,1559.2,28.35,0,0,32.4,160.198,171.64071428571427,0,0,0.10274371472550026,34.41124780316345,88.1,4
4,1,1,5966.76,32.36,0,0,188.035,925.686,991.8064285714286,0,0,0.15514047824950225,34.41261934412619,69.5,4
6,17,1,8408.58,29.16,0,0,82.11,682.9672083333334,731.7505803571428,0,1,0.08122265689728032,34.41802252816019,69.3,4
7,7,1,1162.26,18.57,0,0,23.04,205.75445535714286,220.45120216836733,0,0,0.1770296279293298,34.42290637273533,124.7,5
16,3,1,3456.31,23.04,0,0,124.8,574.549,615.5882142857141,0,0,0.1662319062815546,34.428036147233854,97.9,5
15,18,1,3345.16,37.18,2,0,80.08,376.6,403.5,0,0,0.11258056415836613,34.430461439173925,101.3,5
3,28,1,996.28,21.97,0,0,30.0,139.766,149.7492857142857,0,0,0.14028787087967237,34.43163097199341,114.5,5
1,17,1,2019.21,24.4,0,0,40.32,232.129,248.70964285714282,0,1,0.11496030625838817,34.432179041282325,107.4,5
6,3,1,7347.66,20.76,0,0,142.8,1274.998625,1366.0699553571428,0,0,0.17352444519751867,34.44456278623922,120.6,5
1,3,1,1275.5,25.39,0,0,33.0,294.76727678571433,315.8220822704082,0,0,0.2310993937951504,34.44489629930867,117.3,5
6,3,1,6569.92,41.36,0,0,137.4,1225.0495714285714,1312.5531122448979,0,0,0.18646339246574867,34.45140432410588,113.8,5
11,9,1,4364.02,17.61,0,0,74.921,624.4474666666666,669.0508571428571,0,0,0.14308996445173638,34.45269615757184,89.0,4
12,28,1,700.47,17.48,0,0,20.0,94.913,101.6925,0,0,0.13549902208517137,34.454756380510446,108.7,5
1,0,0,4986.657,31.13,2,0,79.335,660.286,707.4492857142857,0,0,0.1324105507958538,34.477379095163805,76.0,5
1,4,1,1915.57,25.42,2,0,53.9,236.28173333333334,253.159,0,0,0.12334800259626813,34.47848415087657,56.6,4
