지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,최종등급,1차에너지소요량,태양광비율
15,11,1,1698.39,4.88,2,0,88.985,389.85893333333337,417.706,0,0,54.90196078431373,4,73.1,0.2295461780470524
4,29,1,914.83,31.77,0,0,26.0,216.702275,232.1810089285714,0,0,52.17340636289477,4,98.4,0.23687709738421345
9,29,1,737.61,14.24,1,0,22.86,190.36030833333336,203.95747321428573,0,0,40.51495208405496,4,127.4,0.258077179448941
2,4,1,3402.54,21.95,2,0,64.8,281.42426666666665,301.52599999999995,0,0,26.160815402038505,4,62.3,0.08271005386172291
9,18,1,9130.6472,35.71,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,161.2,0.0
9,0,0,13701.0449,18.19,2,2,41.91,373.92169642857147,400.63038903061226,0,0,4.328274311410905,인증불가,185.7,0.027291472961202504
9,18,1,4710.1,29.83,0,0,47.215,421.37945535714283,451.477987882653,0,0,9.54232725097218,인증불가,149.4,0.08946295309168442
3,0,0,144702.3174,18.8,2,2,313.2,1459.152,1563.3771428571429,0,0,5.822570400169384,5,83.3,0.010083819155200345
2,0,0,21202.881,17.24,2,2,52.08,433.862,464.85214285714284,0,0,8.532219570405728,인증불가,115.7,0.020462407915226237
2,11,1,4632.73,27.22,0,0,48.48,343.245,367.7625,1,0,35.11250654107797,5,131.7,0.07409130253651736
4,3,1,1503.92,13.58,2,0,43.2,201.262,215.63785714285714,0,0,30.41683862979777,3,39.6,0.13382493749667534
10,24,0,34839.39,17.75,1,2,146.16,1219.7331666666666,1306.8569642857142,0,0,31.35287033319952,5,85.5,0.035010175742648385
11,3,1,1611.92,11.75,0,0,46.585,388.750075,416.51793749999996,0,0,46.07929515418502,4,112.7,0.2411720649908184
13,3,1,8860.15,33.49,0,0,141.75,628.18,673.05,1,0,32.15499660095174,5,102.0,0.07089947687115906
16,16,1,2515.96,32.57,0,0,85.6,401.073,429.72107142857135,0,0,46.29948364888124,4,83.9,0.15941151687626193
9,3,1,3501.33,20.6,0,0,143.152,1220.9094,1308.1172142857142,0,0,47.64595103578154,4,93.7,0.3486987516172426
17,24,0,42406.06,17.82,2,2,80.0,379.573,406.6853571428571,0,0,4.552690226042661,인증불가,112.2,0.008950914091052082
9,14,1,48528.92,46.16,2,0,110.36,496.96,532.4571428571428,0,1,5.691919862014064,인증불가,171.9,0.010240491649103256
11,3,1,12768.27,24.51,0,0,174.6,1559.6042410714288,1671.0045440051022,0,0,30.006653359946768,5,97.0,0.12214687197806975
7,7,1,6145.2,23.91,2,0,31.0,147.507,158.04321428571427,0,0,5.297409865937785,인증불가,135.9,0.024003612575668815
2,26,1,1882.44,22.88,0,0,21.8,181.68858333333336,194.6663392857143,0,0,35.23758675920982,5,118.6,0.09651759595702034
17,6,1,7130.8,7.61,2,0,198.0,1649.9297083333333,1767.7818303571426,0,0,43.400657585721,4,119.2,0.23138072983863428
6,0,0,67776.6468,20.14,2,2,124.0,1035.4807416666667,1109.4436517857143,0,0,9.642074506939371,인증불가,96.0,0.015277839647662633
1,4,1,2078.09,6.78,0,0,78.65,702.9143928571428,753.1225637755101,0,0,25.042929153049357,5,127.0,0.33825021671686156
1,3,1,1496.58,33.03,0,0,38.5,343.89610714285715,368.46011479591834,0,0,43.11181019792895,4,92.9,0.22978798804130562
2,29,1,854.2,17.58,0,0,23.4,195.32212499999997,209.27370535714283,0,0,55.035737491877846,4,66.2,0.22866088152657452
13,3,1,1458.83,30.24,0,0,90.0,427.109,457.6167857142857,0,0,47.306286892157786,4,73.5,0.29277503204622884
7,4,1,1316.34,13.26,0,0,54.6,254.373,272.54249999999996,0,0,57.2452477407292,4,67.6,0.19324262728474406
12,3,1,18016.4,26.44,0,0,277.95,2483.2481249999996,2660.6229910714283,0,0,31.654676258992804,4,78.8,0.13783264830931816
3,3,1,981.94,20.69,0,0,24.57,219.71235714285717,235.4060969387755,0,0,28.93851330682165,5,135.0,0.2237533425085618
2,3,1,14107.68,26.75,0,0,325.2,2904.2679910714282,3111.715704719387,0,0,48.98643256185155,4,57.4,0.20586432291286932
1,4,1,1111.24,9.06,0,0,43.6,389.52937499999996,417.3529017857142,0,0,28.80466098982009,5,103.9,0.35053577535005936
14,30,1,673.73,36.88,0,0,9.6,79.99612499999999,85.71013392857142,0,0,31.08068744538305,5,123.6,0.11873617769729712
1,0,0,165932.0127,19.66,2,2,301.55,1417.691,1518.9546428571427,0,0,3.994717728623308,인증불가,105.7,0.00854380644778378
2,18,1,2416.79,29.58,0,0,40.0,333.38879166666663,357.2022767857142,1,0,39.22789539227895,5,130.4,0.13794694270775146
2,3,1,10849.58,24.27,0,0,333.69,2795.846166666667,2995.5494642857147,0,1,43.66531970525315,4,99.3,0.2576916495077844
17,3,1,4023.41,42.71,0,0,63.0,562.5938214285713,602.779094387755,0,0,28.57142857142857,5,130.4,0.13983009969865645
2,10,1,12596.01,30.04,0,0,429.0,1998.647,2141.4075,0,0,41.78963893249608,4,90.9,0.15867302423545232
6,29,1,5823.5311,36.56,0,0,28.575,237.95085833333334,254.9473482142857,0,0,11.943957968476358,5,122.3,0.040860236555332094
12,24,0,6682.51,22.81,2,0,29.25,260.8397142857143,279.4711224489796,0,0,11.218765935747069,인증불가,125.8,0.03903319475552065
14,18,1,1284.59,20.77,0,0,56.68,472.3903166666667,506.13248214285716,0,0,88.7555082814162,2,17.9,0.3677362556665292
6,29,1,3369.53,18.11,0,0,21.45,178.9244666666667,191.70478571428572,0,0,15.54387117975682,5,122.5,0.053100719289238166
11,0,0,65566.292,16.79,2,2,117.76,514.337,551.0753571428571,0,0,4.176734552985847,인증불가,106.4,0.007844533895557186
9,24,0,8542.8465,30.95,2,2,36.4,192.24053333333333,205.97199999999998,0,0,4.99570394010065,인증불가,140.5,0.022503100498567234
11,3,1,692.77,20.01,0,0,6.384,53.1634,56.96078571428571,0,0,27.50533049040512,5,102.6,0.07674033228921576
2,0,0,130657.4602,19.23,2,2,127.8,1064.954125,1141.0222767857142,0,0,3.700144161460836,인증불가,112.4,0.008150733401444153
8,6,1,1242.0,1.74,0,0,50.4,419.9827916666666,449.98156249999994,0,0,93.7898623699228,2,18.4,0.33815039586688134
4,29,1,540.88,18.04,0,0,20.0,94.802,101.57357142857144,0,0,38.00241968006453,5,111.2,0.1752736281615146
2,3,1,11967.78,24.34,0,0,308.36,2598.57845,2784.1911964285714,0,0,43.47305389221557,4,63.0,0.21713120144253986
11,24,0,1983.702,29.46,2,0,26.4,219.783025,235.4818125,0,0,42.45002968533544,4,87.9,0.11079437586895613
14,29,1,3680.18,28.68,0,0,33.0,295.0345178571429,316.10841198979597,0,0,23.66362451108214,5,114.3,0.08016850204531922
2,4,1,1960.17,21.4,0,0,80.0,714.4045535714284,765.4334502551018,0,0,86.09915510919815,2,21.5,0.3644605077985218
1,9,1,1857.96,30.44,0,0,163.832,1465.5313035714285,1570.2121109693876,0,0,151.89632449846243,+,-82.5,0.788785174907656
8,7,1,2046.92,32.85,0,0,51.84,420.4755,450.5094642857143,0,0,33.12507809571411,5,99.2,0.205418628964493
4,7,1,2691.01,27.58,0,0,35.52,317.1428571428571,339.79591836734687,0,0,22.13552361396304,5,106.4,0.11785272338001608
14,29,1,737.81,16.54,0,0,14.08,125.57787499999999,134.5477232142857,0,0,35.30864197530864,5,115.8,0.1702035415621908
13,3,1,3262.94,38.21,0,0,77.758,691.2026428571429,740.5742602040816,0,0,47.980613893376415,4,92.6,0.21183430981174736
9,3,1,12110.61,28.06,0,0,284.16,1240.023,1328.5960714285711,0,0,21.506154960173788,5,137.7,0.10239145674743054
5,3,1,3988.51,17.53,0,0,62.4,557.3836607142857,597.1967793367347,0,0,29.903805938937683,4,88.1,0.1397473394110296
14,3,1,2053.905,29.61,0,0,100.686,482.482,516.945,0,0,59.62486091241456,4,61.2,0.23490959903208763
1,4,1,2073.03,6.81,0,0,79.2,707.8301428571427,758.38943877551,0,0,23.96278051450465,5,134.6,0.34144712949505923
2,17,1,409539.86,26.29,1,0,653.94,5459.732483333334,5849.713375,0,0,4.3460178831357865,4,84.1,0.013331382403982201
11,0,0,53669.5669,15.29,2,0,36.195,301.404925,322.9338482142857,0,0,4.330708661417323,인증불가,143.2,0.005615937344186021
7,31,1,3655.14,15.21,0,0,0.0,0.0,0.0,0,0,0.0,5,129.6,0.0
11,0,0,68307.8445,17.84,2,0,49.0,418.87980000000005,448.79978571428575,0,0,2.469690166142793,인증불가,139.7,0.006132235661454667
17,13,1,4661.35,32.51,0,0,56.0,467.63754166666666,501.0402232142857,0,0,31.445523193096008,5,125.1,0.10032234045215799
11,0,0,53673.2161,15.38,2,0,33.79,161.005,172.50535714285712,0,0,2.254758418740849,인증불가,134.3,0.002999727083617037
4,18,1,708.39,17.18,0,0,18.0,149.99295833333332,160.70674107142855,0,0,53.78311936629336,4,124.1,0.21173782567982796
9,18,1,2653.09,32.93,0,0,24.09,214.89187499999997,230.2412946428571,0,0,7.588259164074122,인증불가,168.1,0.08099682822670921
9,11,1,40102.589,16.9,0,0,123.968,549.378,588.6192857142856,1,0,18.43575418994413,인증불가,158.1,0.013699315024274369
2,0,0,113686.64,19.32,1,2,440.0,3668.21855,3930.2341607142853,0,0,23.76264697839759,4,69.7,0.032266047707980465
12,0,0,193075.0213,19.09,1,2,137.0,1143.18745,1224.8436964285713,0,0,4.990659194021884,5,89.0,0.0059209494957077596
10,18,1,12714.36,25.12,0,0,350.08,2917.908458333334,3126.3304910714287,1,0,70.2387562465297,3,45.4,0.22949707718936177
11,18,1,27858.1912,16.43,0,0,0.0,0.0,0.0,0,0,0.0,5,114.0,0.0
11,0,0,41634.4753,16.78,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,93.7,0.0
16,29,1,833.76,19.79,0,0,24.0,214.32136607142857,229.6300350765306,0,0,43.99014226503865,4,121.2,0.25705402762357105
9,18,1,5965.95,24.99,2,0,102.12,515.2,552.0,0,0,13.53251318101933,5,104.7,0.08635674117282244
2,29,1,6211.72,40.43,1,1,0.0,0.0,0.0,0,0,0.0,인증불가,142.2,0.0
14,3,1,946.62,13.42,0,0,31.2,145.11,155.475,0,0,36.31612492033142,5,122.4,0.15329276795334984
2,14,1,51788.79,2.43,0,0,1966.596,25030.175267857147,26818.044929846943,0,1,17.203836516028687,인증불가,267.5,0.48331261008139303
4,13,1,4873.89,5.34,1,1,120.0,569.903,610.6103571428572,0,0,35.342564938003434,5,176.5,0.11692980350397732
6,20,1,1288.24,20.9,0,0,42.0,202.324,216.7757142857143,1,0,65.65936999466096,3,78.0,0.1570545861019686
6,3,1,773.52,16.03,0,0,30.8,275.116125,294.76727678571433,0,0,56.05680868838764,4,99.9,0.3556677590753956
3,29,1,623.61,31.67,0,0,20.0,178.40635714285716,191.14966836734695,0,0,65.22371771553291,3,72.1,0.28608642764365094
8,3,1,1045.52,39.4,0,0,57.6,267.9,287.0357142857142,0,0,74.93784186971656,3,35.5,0.2562361313030836
17,3,1,3408.93,31.03,0,0,198.6,925.248,991.3371428571428,0,0,62.72053183329072,3,59.4,0.2714188909716539
2,23,1,7173.598,46.17,0,0,0.0,0.0,0.0,0,1,9.94106090373281,5,123.2,0.0
3,1,1,2033.03,36.58,0,0,41.96,373.51125,400.190625,0,0,45.53878344044239,4,86.8,0.18372146500543524
6,3,1,3143.52,29.28,0,0,62.195,518.3513916666667,555.3764910714286,0,0,38.869753795126925,4,68.3,0.16489521035866375
12,18,1,9806.55,18.71,1,0,22.89,108.497,116.2467857142857,0,0,3.793103448275863,5,105.0,0.011063727814572913
2,0,0,18837.9364,20.61,2,0,149.92,1249.9182833333334,1339.1981607142857,0,0,26.870046683313436,5,114.7,0.06635112555817597
9,29,1,4570.959,35.33,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,186.1,0.0
6,29,1,6741.46,27.17,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,134.5,0.0
12,0,0,42876.2679,20.01,2,2,178.64,1485.147375,1591.2293303571428,0,0,17.1844137188005,5,84.9,0.03463798151611046
2,4,1,1238.9,23.89,0,0,39.0,184.865,198.06964285714287,0,0,31.33135713365125,5,123.4,0.14921704738074099
10,0,0,12392.43,18.03,2,2,20.46,170.65325,182.84276785714286,0,0,7.250872431174874,인증불가,129.3,0.013770765701319274
12,18,1,28890.8374,33.2,0,0,98.35,1001.8726071428572,1073.4349362244898,0,0,3.961584633853542,인증불가,130.3,0.03467786666311227
2,19,1,3942.11,32.26,2,0,132.0,1100.1821333333335,1178.7665714285715,0,0,73.19514780355671,3,25.9,0.27908458498959526
12,29,1,1306.14,16.74,0,0,65.0,308.108,330.11571428571426,0,0,47.382550335570464,4,106.6,0.23589201770101212
4,29,1,884.93,21.25,0,0,22.89,190.77389166666666,204.4005982142857,0,0,45.64040889957907,4,109.4,0.21558077098376896
9,18,1,9374.8761,26.01,0,0,40.64,338.1202833333333,362.2717321428571,0,0,9.807100016210082,인증불가,131.7,0.0360666402122726
14,29,1,1747.22,26.51,0,0,45.0,375.42175000000003,402.23758928571425,0,0,52.57303508128592,3,47.3,0.2148680475269285
11,29,1,469.5984,18.22,0,0,0.0,0.0,0.0,0,0,0.0,5,129.1,0.0
2,3,1,12718.93,25.69,0,0,352.26,1658.447,1776.9074999999998,0,0,29.27991033903054,5,108.9,0.1303920219704016
11,20,1,101.19,22.48,0,0,10.8,50.316,53.91,0,0,145.79067121729236,+,-79.6,0.49724281055440267
4,10,1,7477.33,36.05,0,0,285.36,1375.293,1473.528214285714,0,0,71.76373739452563,3,34.5,0.18392835410500805
3,3,1,2037.78,28.74,0,0,32.4,289.23174107142853,309.89115114795914,0,0,43.85823600483286,4,73.4,0.14193472360678216
2,0,0,32894.0227,17.67,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,115.5,0.0
12,18,1,23049.376,18.2,0,0,98.28,435.684,466.8042857142857,0,0,8.234258036107441,5,106.6,0.018902203686555333
7,18,1,19826.42,34.79,0,1,421.354,3493.8502000000003,3743.4109285714285,1,1,33.24630987046893,5,133.9,0.17622194021916213
2,18,1,103290.3461,23.66,1,0,63.0,279.53,299.49642857142857,1,0,2.1230967188505256,5,103.9,0.002706254849116049
2,18,1,107190.9955,26.37,1,0,63.0,524.120625,561.5578125,1,0,2.0746887966804977,5,117.8,0.004889595647052275
9,18,1,68659.9054,23.49,1,0,42.84,190.081,203.65821428571428,1,0,1.934916446789798,5,103.5,0.002768442497737551
13,19,1,1999.17,10.99,0,0,66.0,550.7328583333333,590.0709196428571,0,0,47.12475123075311,4,62.7,0.27548075367944364
2,3,1,3048.04,22.16,0,0,53.99,450.65612500000003,482.8458482142857,0,0,27.17948717948718,5,112.2,0.1478511190798021
4,7,1,2477.32,31.48,0,0,61.2,510.5748333333333,547.0444642857142,0,0,39.11962198458095,5,121.2,0.20609966953535808
15,18,1,3949.56,25.38,0,0,208.8,1742.876,1867.3671428571427,0,0,130.5338320299218,+,-49.0,0.4412835860197085
6,0,0,109625.2086,20.1,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,99.5,0.0
8,29,1,7526.286,42.74,0,0,0.0,0.0,0.0,0,0,0.0,5,128.8,0.0
13,33,1,998.68,36.65,0,0,34.65,143.318,153.555,0,0,35.02793296089386,5,95.5,0.1435074298073457
7,3,1,1225.56,10.62,0,0,80.0,349.414,374.3721428571428,0,0,97.4017094017094,2,3.8,0.2851055843859134
4,18,1,2364.73,19.56,0,0,93.6,435.33,466.42499999999995,0,0,57.85467128027682,4,59.3,0.18409289855501473
13,0,0,62462.778,18.42,2,0,39.6,330.3207333333333,353.91507142857137,0,0,2.134646962233169,인증불가,133.6,0.005288281179766505
6,18,1,3943.2552,21.45,0,0,0.0,0.0,0.0,0,0,0.0,5,120.5,0.0
9,18,1,52440.64,50.25,1,1,422.22,3521.6711,3773.2190357142854,1,1,13.797035347776514,인증불가,153.9,0.06715537987331963
12,20,1,1128.85,19.51,0,0,57.6,250.15480000000002,268.023,0,0,58.16773324351634,4,61.9,0.221601452805953
8,18,1,14641.74,26.95,0,0,0.0,0.0,0.0,0,0,0.0,5,113.9,0.0
2,18,1,17283.36,33.87,1,1,44.64,372.00725,398.57919642857144,0,0,3.206997084548105,인증불가,192.2,0.02152401211338536
2,30,1,2044.187,35.31,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,167.6,0.0
9,0,0,65508.1075,16.33,2,2,198.12,2505.62,2684.592857142857,0,0,7.931570762052875,인증불가,118.2,0.03824900604860246
2,0,0,621990.5653,18.34,1,2,493.29,2186.064,2342.2114285714283,0,0,2.408173193870105,인증불가,100.3,0.003514625658261572
2,18,1,1960.77,22.72,0,0,40.0,357.2022767857142,382.7167251275509,1,0,51.845748187211605,4,132.5,0.18217449103449881
13,3,1,2966.07,12.1,0,0,57.9,520.1387500000001,557.2915178571429,0,0,29.129886506935687,4,66.9,0.17536293816396784
14,24,0,11467.59,17.32,2,0,42.0,349.6752,374.652,0,0,14.666666666666664,인증불가,103.8,0.030492474879203042
12,19,1,1211.55,2.96,0,0,76.86,639.4275,685.1008928571429,0,0,95.64096554956645,2,10.1,0.5277764021295036
2,3,1,5783.51,36.7,0,0,106.175,948.1379196428571,1015.862056760204,0,0,30.97927090779128,5,116.3,0.1639381482253609
16,0,0,106805.33,18.77,1,2,221.4,1842.6595,1974.2780357142856,0,0,11.026252983293556,인증불가,93.2,0.017252505095017263
3,3,1,5041.3,26.07,0,0,108.379,903.2669333333333,967.786,0,0,67.9865912424052,3,44.6,0.1791734142648391
14,30,1,800.71,26.01,0,0,45.0,375.78045000000003,402.6219107142857,0,0,35.99369223356258,5,117.5,0.46930905071748824
3,16,1,4596.35,20.1,0,0,71.25,594.8413333333334,637.33,1,0,32.15205209753143,4,74.4,0.12941602213350448
13,30,1,762.58,19.91,0,0,42.0,374.98495535714284,401.7695950255101,0,0,108.50561134081514,1,-13.8,0.4917319564598374
6,3,1,1023.32,23.85,0,0,53.9,253.159,271.2417857142857,0,0,132.16951601252106,+,-42.1,0.2473898682718993
3,18,1,3361.32,26.81,0,0,141.68,613.102,656.895,0,0,42.07182678594581,4,109.0,0.18239917651398854
4,29,1,2890.47,36.04,0,0,84.18,372.764,399.39,0,0,31.66421207658321,5,122.7,0.12896310980567174
11,0,0,91783.7898,16.49,2,2,128.27,563.965,604.2482142857142,0,0,3.499906419614448,인증불가,98.6,0.0061444945913532115
14,29,1,1547.57,25.06,0,0,35.675,280.10857500000003,300.1163303571429,0,0,29.91777356103732,5,133.8,0.18099896935195178
1,29,1,674.7,30.01,0,0,40.0,333.07925,356.87062499999996,0,0,96.84767885728358,2,6.2,0.49367014969616124
2,0,0,135197.8774,20.71,1,2,121.0,571.309,612.1167857142857,0,0,3.044280442804428,인증불가,105.1,0.004225724626650092
9,0,0,146591.1,18.34,2,2,134.47,608.636,652.1099999999999,0,0,1.8524755810037048,인증불가,113.7,0.004151930096711192
11,19,1,5655.35,24.79,0,0,0.0,0.0,0.0,0,0,0.0,5,113.9,0.0
12,3,1,2793.02,32.28,0,0,56.4,470.77654166666673,504.40343750000005,0,1,58.35485793761177,4,60.3,0.16855466185944487
9,18,1,2766.55,58.96,0,0,61.164,592.0314833333334,634.3194464285715,0,0,28.61502688562709,5,122.3,0.21399630707318984
14,29,1,353.01,12.1,0,0,18.15,151.3962666666667,162.2102857142857,0,0,138.68599743072122,+,-55.4,0.42887245875943086
2,18,1,6825.84,25.97,1,1,0.0,0.0,0.0,0,0,0.0,인증불가,192.5,0.0
16,20,1,2386.77,14.7,0,0,90.0,414.338,443.9335714285714,1,0,91.926203306238,2,21.5,0.1735977911570868
1,19,1,1308.09,9.33,0,0,31.5,281.2969107142857,301.3895471938775,0,0,22.84444444444444,4,78.5,0.21504400363452492
1,3,1,3057.72,42.32,0,0,42.35,378.2841964285714,405.3044961734693,0,0,36.022364217252395,4,88.4,0.12371446582047128
4,3,1,2666.7,28.28,0,0,105.022,493.27,528.5035714285714,0,0,31.92942515651679,4,61.4,0.18497393782577717
4,3,1,862.62,18.76,0,0,46.2,216.993,232.49249999999998,0,0,113.07262569832405,1,-15.4,0.25155108854420255
8,19,1,4163.57,36.93,1,1,84.7,757.3048125,811.3980133928571,0,0,35.345248559429635,5,94.3,0.18188833441013363
14,0,0,70641.1323,22.47,2,2,72.0,599.9754166666667,642.8308035714285,0,0,3.6838580040187536,인증불가,107.6,0.008493287085471401
2,29,1,996.12,26.51,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,167.8,0.0
9,3,1,3416.94,14.52,0,0,98.1,818.01125,876.440625,1,0,34.6573092429446,5,93.3,0.2393987749272741
12,26,1,1533.92,20.03,0,0,33.0,294.7707589285714,315.82581313775506,0,0,52.51989389920424,4,74.5,0.19216827404856276
4,11,1,3120.37,28.77,0,0,114.8,502.62986666666677,538.532,0,0,45.79093432007401,4,85.3,0.16108021377806694
6,18,1,3822.8421,46.53,0,0,71.64,400.40000000000003,429.0,0,0,24.64358452138493,5,125.1,0.104738827690529
1,6,1,1990.32,4.74,0,0,60.0,535.6916964285714,573.9553890306122,0,0,36.607046070460704,5,99.0,0.26914852708537895
2,0,0,99466.738,18.79,2,2,75.6,335.14,359.0785714285714,0,0,1.304175997892241,인증불가,143.1,0.003369367556820854
9,7,1,576.14,18.42,0,0,19.8,92.245,98.83392857142857,0,0,21.917412647993075,5,128.0,0.1601086541465616
2,3,1,12688.96,19.02,0,0,318.9,1508.072,1615.7914285714285,0,0,29.42280619427499,5,91.8,0.1188491413007843
2,0,0,51848.3694,14.94,1,2,60.0,284.407,304.72178571428566,0,0,3.671912255603243,인증불가,101.0,0.005485360548291417
13,0,0,95114.0915,14.93,2,2,88.5,470.584,504.1971428571428,0,0,2.426470588235294,인증불가,96.6,0.004947573935456241
2,0,0,63685.2779,18.3,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,102.6,0.0
2,0,0,61549.1,17.88,1,0,195.3,1630.5561000000002,1747.024392857143,0,0,21.816009557945044,5,81.8,0.026491956827963372
8,3,1,9307.71,26.91,0,0,167.04,1335.701666666667,1431.1089285714288,0,0,56.01659751037344,4,86.1,0.1435048649632044
4,18,1,1604.76,40.12,0,0,36.0,321.5670535714286,344.53612882653056,0,0,48.01444043321299,4,76.5,0.20038326825907213
4,18,1,1003.51,28.05,0,0,94.8,441.659,473.2060714285714,0,0,154.0,+,-130.6,0.4401141991609451
2,0,0,108554.277,20.95,1,2,106.7,503.791,539.7760714285714,0,0,3.008204193254329,인증불가,106.4,0.004640913411454069
2,0,0,78633.9443,21.05,1,2,82.5,389.529,417.35249999999996,0,0,3.451367099955177,인증불가,107.7,0.004953700383054548
6,0,0,104601.3643,18.49,2,2,198.72,962.448,1031.1942857142856,0,0,5.41871921182266,인증불가,97.1,0.009201103699179954
2,0,0,42237.45,18.56,1,2,80.0,357.8,383.35714285714283,0,0,6.711037160288409,5,84.1,0.008471155337265864
4,13,1,4584.22,27.87,1,1,121.2,1010.4372916666667,1082.6113839285715,0,0,29.60740613749357,5,183.6,0.22041640489912498
5,3,1,1828.64,36.07,0,0,63.72,370.04800000000006,396.4800000000001,0,0,57.9707765555738,4,65.2,0.20236241140957217
1,18,1,2483.87,41.06,0,0,103.35,905.8660267857142,970.5707429846937,0,0,45.24421593830334,4,122.9,0.3646994515758531
9,0,0,650661.8075,20.25,1,2,1124.062,4981.392,5337.205714285714,0,0,6.126582278481013,인증불가,92.7,0.007655885042860765
17,7,1,904.84,22.97,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,173.0,0.0
14,0,0,134240.3399,15.9,2,2,264.45,2200.9533333333334,2358.1642857142856,0,0,8.352315869400153,인증불가,93.0,0.01639561800106358
2,0,0,216225.8324,21.7,2,2,368.9,1661.185,1779.8410714285712,0,0,3.487143360338148,인증불가,105.7,0.007682638940785504
2,19,1,5520.77,39.7,1,1,158.8,1421.5102857142856,1523.0467346938774,0,0,33.22534540257266,5,131.8,0.2574840621352249
4,18,1,3914.18,29.96,0,0,45.0,375.06129166666665,401.8513839285714,0,1,28.785046728971963,5,111.6,0.09582116603392452
11,29,1,469.5984,19.13,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,149.3,0.0
11,3,1,10595.58,23.77,0,0,223.65,1858.79065,1991.5614107142853,0,0,50.32192477126397,3,49.0,0.17543075980739137
2,0,0,31232.13,18.07,1,2,58.125,259.963,278.5317857142857,0,0,5.149812734082397,인증불가,101.3,0.008323575753558916
11,29,1,3314.59,41.72,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,191.7,0.0
9,1,1,6389.96,36.86,0,0,13.49,112.63174166666668,120.67686607142858,0,0,4.111815374614009,인증불가,145.5,0.017626360989218506
2,0,0,39138.1098,15.01,1,2,45.0,213.305,228.5410714285714,0,0,3.3862183282027,인증불가,102.0,0.00545005880687677
5,3,1,8963.94,28.37,0,0,266.886,2227.01005,2386.082196428571,0,0,75.37313432835822,3,27.7,0.24844098130955805
4,29,1,1105.19,22.4,0,0,33.0,294.35275,315.3779464285714,0,0,50.8187134502924,4,81.4,0.2663367837204463
4,29,1,983.28,17.12,0,0,30.0,139.766,149.7492857142857,0,0,44.22044614099964,4,113.8,0.14214262468472866
9,18,1,96401.28,36.05,2,0,772.246,4578.619733333333,4905.664,1,1,9.100937672366245,인증불가,163.7,0.047495424680391515
9,4,1,5307.36,16.18,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,160.6,0.0
13,18,1,2056.34,27.66,0,0,136.24,668.163,715.8889285714286,0,0,88.71968415115623,2,20.5,0.3249282706167268
14,19,1,943.14,10.01,0,0,20.625,172.0394666666667,184.328,0,0,21.10904306527181,5,113.8,0.182411377596822
1,11,1,1804.21,24.81,0,0,52.8,229.30880000000002,245.688,0,0,36.6252821670429,5,110.2,0.12709651315534223
3,33,1,6608.55,18.74,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,173.9,0.0
4,1,1,1440.29,8.33,0,0,53.9,449.6025333333333,481.717,0,0,85.87029796413644,2,25.9,0.3121611157012361
8,30,1,3026.71,18.07,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,137.1,0.0
1,4,1,1100.48,10.23,0,0,54.0,255.966,274.2492857142857,0,0,35.15837752615737,5,111.2,0.23259486769409712
11,18,1,10924.2356,18.15,0,0,0.0,0.0,0.0,0,0,0.0,5,107.1,0.0
7,1,1,9163.81,10.1,2,1,341.0,1508.6222666666667,1616.3809999999999,0,0,32.301121195942336,5,188.2,0.16462827870358146
6,11,1,219.52,6.85,0,0,47.352,202.58653333333334,217.057,0,0,31.965047754521443,4,89.0,0.9228613945578231
13,3,1,2441.58,27.52,0,0,44.35,369.5706666666666,395.96857142857135,0,0,37.40163325909428,4,81.0,0.15136537269582265
1,3,1,5113.65,25.52,2,0,75.6,675.2919642857142,723.5271045918367,0,0,28.130603000849295,5,126.2,0.13205674308678034
2,0,0,111592.7198,19.08,1,2,443.75,3704.7173333333335,3969.3399999999997,0,0,22.23404255319149,5,73.1,0.03319855757591575
2,3,1,1613.21,18.58,0,0,54.0,482.0678839285714,516.5013042091836,0,0,36.910616141162855,5,133.9,0.29882525147288413
9,18,1,7046.81,17.2,2,0,44.45,195.434,209.39357142857142,0,0,8.866761498340447,5,90.8,0.02773368375193882
4,13,1,3515.66,9.07,0,0,126.0,598.398,641.1407142857142,0,0,124.04006677796326,+,-37.8,0.17020929213860272
3,4,1,6557.88,20.07,0,0,135.85,1132.561825,1213.4590982142856,0,0,52.46492985971945,4,56.9,0.17270243203596283
9,29,1,2424.6417,34.97,0,0,0.0,0.0,0.0,0,1,0.3813706229053507,인증불가,196.1,0.0
2,4,1,3778.11,12.68,0,0,100.1,472.629,506.3882142857143,0,0,23.79506641366224,5,119.3,0.1250966753217879
