신청지역,건물용도,건물용도구분,연면적,창면적비,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,1차에너지소요량,난방방식_원본,냉방방식_원본,난방방식,냉방방식,등급_자립률기준,등급_1차에너지기준,최종등급,태양광비율,최종등급_enc,보간_자립률,보간_1차에너지,잔차_자립률,잔차_1차에너지,연면적구간,비율구간
3,6,1,3751.0,22.23,86.36,380.162,407.31642857142856,0,0,29.99,51.6,보일러,압축식,1,2,5,4,4,0.10134950679818715,4,27.00100826446281,92.73009864036257,2.988991735537187,-41.13009864036257,3000~5000,10~15%
16,1,1,1495.41,11.21,19.8,165.2722916666667,177.07745535714287,0,0,30.01,112.2,히트펌프,압축식,3,2,5,5,5,0.11051971811521033,5,28.706667569429122,90.89605637695793,1.3033324305708796,21.303943623042073,1000~2000,10~15%
2,28,1,890.66,28.88,21.6,93.92226666666667,100.63100000000001,0,0,30.24,97.0,히트펌프,압축식,3,2,5,5,5,0.10545243602122771,5,27.764153099948356,91.90951279575445,2.4758469000516428,5.090487204245548,500~1000,10~15%
0,28,1,985.56,25.36,14.56,141.7516875,151.87680803571428,0,0,30.39,145.2,히트펌프,압축식,3,2,5,,5,0.14382857208084746,5,34.97742869536101,84.23428558383051,-4.587428695361012,60.965714416169476,500~1000,10~15%
14,24,0,2560.076,20.2,38.4,319.7794166666667,342.6208035714286,0,0,30.5,63.9,보일러,압축식,1,2,5,4,4,0.12491012636604018,4,31.383283504083472,88.01797472679196,-0.8832835040834723,-24.117974726791964,2000~3000,10~15%
8,28,1,703.4,27.14,11.52,95.93382500000001,102.78624107142858,0,0,30.55,108.7,히트펌프,압축식,3,2,5,5,5,0.13638587574637479,5,33.563316391811206,85.72282485072505,-3.0133163918112054,22.977175149274956,500~1000,10~15%
12,2,1,708.24,65.1,15.6,72.555,77.7375,0,0,30.74,125.1,히트펌프,압축식,3,2,5,5,5,0.10244408675025415,5,27.204600135547274,92.51118264994916,3.5353998644527245,32.58881735005083,500~1000,10~15%
16,1,1,3349.74,36.66,76.86,340.35,364.6607142857143,0,0,30.74,110.6,히트펌프,압축식(LNG),3,2,5,5,5,0.10160490067885868,5,27.048511526267713,92.67901986422827,3.691488473732285,17.920980135771728,3000~5000,10~15%
13,28,1,798.09,31.64,19.8,86.09533333333334,92.245,0,0,30.79,100.8,히트펌프,압축식,3,2,5,5,5,0.10787672234125642,5,28.215070355473692,91.42465553174871,2.574929644526307,9.375344468251285,500~1000,10~15%
15,6,1,2819.41,27.22,90.72,375.3586666666667,402.17,0,0,30.79,106.4,보일러,압축식(LNG),1,2,5,5,5,0.13313376439278668,5,32.945415234629465,86.37324712144266,-2.1554152346294657,20.026752878557346,2000~3000,10~15%
1,28,1,1995.42,29.79,50.8,223.63,239.60357142857143,0,0,31.18,133.1,히트펌프,압축식(LNG),3,2,5,,5,0.11207164406490863,5,28.995325796073004,90.58567118701828,2.1846742039269955,42.51432881298172,1000~2000,10~15%
7,28,1,705.6,18.34,16.0,75.93,81.35357142857144,0,0,31.51,106.5,히트펌프,압축식,3,2,5,5,5,0.10761054421768708,5,28.165561224489796,91.47789115646259,3.3444387755102056,15.02210884353741,500~1000,10~15%
13,6,1,3362.61,15.54,56.73,473.11216666666667,506.9058928571429,0,0,31.68,102.6,히트펌프,압축식,3,2,5,5,5,0.14069790034130233,5,34.38260106484744,84.86041993173953,-2.7026010648474426,17.739580068260466,3000~5000,10~15%
4,28,1,1405.34,35.93,34.675,175.56,188.1,0,0,31.81,99.6,히트펌프,압축식(LNG),3,2,5,5,5,0.12492350605547413,5,31.385772126318187,88.01529878890517,0.4242278736818115,11.584701211094824,1000~2000,10~15%
13,3,1,16828.07,16.62,257.28,2144.41325,2297.5856249999997,0,0,31.98,86.9,전기보일러,압축식(LNG),1,2,5,4,4,0.1274307303214213,4,31.861838761070047,87.51385393571574,0.11816123892995378,-0.6138539357157384,10000~50000,10~15%
3,3,1,2744.66,19.23,63.19,280.24640000000005,300.26400000000007,0,0,32.04,83.2,히트펌프,압축식(LNG),3,2,5,4,4,0.10210605320877635,4,27.1417258968324,92.57878935824473,4.898274103167598,-9.378789358244731,2000~3000,10~15%
1,3,1,19408.61,20.85,464.24,2036.946,2182.4421428571427,0,0,32.13,82.6,히트펌프,압축식,3,2,5,4,4,0.10495063788699963,4,27.67081864698193,92.00987242260007,4.459181353018071,-9.409872422600074,10000~50000,10~15%
2,28,1,658.971,34.73,18.0,82.868,88.78714285714284,0,0,32.21,115.9,히트펌프,압축식,3,2,5,5,5,0.12575363710997903,5,31.543191050896013,87.84927257800419,0.6668089491039879,28.050727421995816,500~1000,10~15%
15,1,1,5162.63,38.17,63.36,528.1045333333333,565.8262857142856,0,0,32.39,84.0,히트펌프,압축식(LNG),3,2,5,4,4,0.10229370172437949,4,27.176628520734585,92.54125965512411,5.213371479265415,-8.541259655124108,5000~10000,10~15%
7,3,1,8152.25,22.48,197.31,893.876,957.7242857142857,0,0,32.4,73.5,히트펌프,압축식,3,2,5,4,4,0.10964776595418442,4,28.544484467478302,91.07044680916312,3.8555155325216965,-17.570446809163116,5000~10000,10~15%
12,6,1,3783.24,16.11,94.1,402.56440000000003,431.319,0,0,32.56,96.7,히트펌프,압축식(LNG),3,2,5,5,5,0.10640731225087492,5,27.941760078662735,91.71853754982502,4.618239921337267,4.981462450174988,3000~5000,10~15%
7,3,1,9133.87,18.1,220.0,983.949,1054.2310714285713,1,0,32.9,78.9,히트펌프,압축식,3,2,5,4,4,0.10772531249076239,4,28.186908123281803,91.45493750184752,4.713091876718195,-12.554937501847519,5000~10000,10~15%
10,16,1,884.34,37.51,15.12,126.19463333333334,135.20853571428572,0,0,32.98,104.3,히트펌프,압축식,3,2,5,5,5,0.14269922578796995,5,34.76285289971429,84.46015484240601,-1.7828528997142925,19.839845157593984,500~1000,10~15%
16,3,1,810.58,23.63,13.0,108.35201666666666,116.09144642857142,0,0,33.12,138.4,히트펌프,압축식,3,2,5,,5,0.1336722059101713,5,33.04771912293254,86.26555881796574,0.07228087706745612,52.134441182034266,500~1000,10~15%
1,6,1,1572.61,12.64,38.1,167.571,179.54035714285712,0,0,33.36,100.4,히트펌프,압축식,3,2,5,5,5,0.10655598018580577,5,27.969412314559875,91.68880396283885,5.390587685440124,8.711196037161159,1000~2000,10~15%
12,29,1,959.27,23.67,21.6,100.461,107.63678571428571,0,0,33.44,79.1,히트펌프,압축식,3,2,5,4,4,0.10472651078424218,4,27.629131005869045,92.05469784315156,5.810868994130953,-12.954697843151564,500~1000,10~15%
6,19,1,906.19,19.57,20.79,92.133,98.71392857142855,0,0,33.51,124.1,히트펌프,압축식,3,2,5,5,5,0.10167073130358974,5,27.060756022467693,92.66585373928206,6.449243977532305,31.434146260717938,500~1000,10~15%
1,11,1,183533.22,20.65,2106.0,18793.03339285714,20135.392920918366,0,0,33.56,189.9,지역난방,압축식,2,2,5,,5,0.10239581364538333,5,27.1956213380413,92.52083727092334,6.364378661958703,97.37916272907667,50000+,10~15%
12,1,1,10518.38,35.99,150.0,1251.6660666666667,1341.0707857142856,0,0,33.62,72.2,히트펌프,압축식(LNG),3,2,5,4,4,0.118997988917178,4,30.283625938595108,89.2004022165644,3.3363740614048893,-17.000402216564396,10000~50000,10~15%
4,3,1,8561.3,26.35,124.8,1114.7692410714285,1194.3956154336734,0,0,34.01,77.4,히트펌프,압축식,3,2,5,4,4,0.1302102766018512,4,32.38995255435172,86.95794467962976,1.6200474456482752,-9.557944679629756,5000~10000,10~15%
1,6,1,2320.17,15.33,63.5,279.285,299.2339285714286,0,0,34.02,99.7,히트펌프,압축식,3,2,5,5,5,0.12037264510790158,5,30.53931199006969,88.92547097841968,3.4806880099303115,10.77452902158032,2000~3000,10~15%
2,17,1,7319.8,26.29,200.25,925.623,991.7389285714286,0,0,34.24,82.0,히트펌프,압축식(LNG),3,2,5,4,4,0.1264546845542228,4,31.67639006530233,87.70906308915544,2.5636099346976735,-5.7090630891554355,5000~10000,10~15%
3,0,0,5334.1612,18.32,65.28,582.9726607142858,624.6135650510204,0,0,34.34,73.9,보일러,압축식,1,2,5,5,5,0.10929040928014808,5,28.47801612610754,91.14191814397039,5.861983873892463,-17.24191814397038,5000~10000,10~15%
3,1,1,4061.61,17.24,119.7,530.641,568.5439285714285,0,0,34.44,108.2,히트펌프,압축식(LNG),3,2,5,5,5,0.13064794502672583,5,32.473109555077905,86.87041099465483,1.9668904449220932,21.32958900534517,3000~5000,10~15%
1,24,0,11911.53,34.03,191.52,1593.32625,1707.135267857143,0,0,34.64,83.6,지역난방,압축식,2,2,5,5,5,0.13376335785579183,5,33.065037992600445,86.24732842884164,1.5749620073995558,-2.6473284288416465,10000~50000,10~15%
2,17,1,1484.41,25.18,35.75,156.71693333333334,167.911,0,0,34.73,79.2,히트펌프,압축식,3,2,5,4,4,0.10557523415588237,4,27.78699355299412,91.88495316882353,6.943006447005878,-12.684953168823526,1000~2000,10~15%
13,1,1,3183.44,21.25,76.2,335.437,359.3967857142857,0,0,35.32,98.5,히트펌프,압축식(LNG),3,2,5,5,5,0.10536934888045636,5,27.74869889176488,91.92613022390873,7.571301108235119,6.573869776091271,3000~5000,10~15%
7,3,1,9170.6,25.82,208.99,947.4,1015.0714285714284,0,0,35.33,64.5,히트펌프,압축식,3,2,5,4,4,0.10330839857806468,4,27.36536213552003,92.33832028438707,7.964637864479968,-27.838320284387066,5000~10000,10~15%
2,17,1,1951.9,32.86,43.2,201.262,215.63785714285714,0,0,35.49,85.3,히트펌프,압축식,3,2,5,4,4,0.10311081510323274,4,27.32861160920129,92.37783697935345,8.161388390798713,-7.0778369793534495,1000~2000,10~15%
12,3,1,12021.76,21.02,356.16,1548.795,1659.4232142857143,0,0,35.86,77.1,히트펌프,압축식,3,2,5,4,4,0.12883263349126917,4,32.12820036334114,87.23347330174617,3.731799636658856,-10.133473301746179,10000~50000,10~15%
15,2,1,3375.37,19.48,99.06,436.068,467.2157142857142,1,0,36.04,78.8,히트펌프,압축식,3,2,5,4,4,0.12919117015319803,4,32.19632232910762,87.16176596936039,3.843677670892376,-8.361765969360391,3000~5000,10~15%
5,1,1,3393.69,26.56,50.4,450.74366071428574,482.9396364795918,0,0,36.05,108.7,히트펌프,압축식,3,2,5,5,5,0.13281815979487982,5,32.88545036102717,86.43636804102404,3.1645496389728294,22.263631958975964,3000~5000,10~15%
1,3,1,10297.78,25.34,150.6,1345.2262053571428,1441.3137914540816,0,0,36.1,75.4,히트펌프,압축식(LNG),3,2,5,4,4,0.13063264173027028,4,32.47020192875135,86.87347165394594,3.6297980712486506,-11.473471653945936,10000~50000,10~15%
0,3,1,8466.72,21.0,140.4,1254.1141964285714,1343.693781887755,0,0,36.37,83.2,히트펌프,압축식,3,2,5,4,4,0.14812279093067582,4,35.79333027682841,83.37544181386484,0.5766697231715909,-0.17544181386483615,5000~10000,10~15%
11,6,1,26279.41,12.64,340.48,2835.390216666667,3037.918089285715,0,0,36.41,76.1,히트펌프,압축식(LNG),3,2,5,4,4,0.10789398303335833,4,28.21828084420465,91.42120339332834,8.191719155795347,-15.321203393328346,10000~50000,10~15%
15,32,1,9872.19,26.92,278.4,1169.7942666666668,1253.351,0,0,36.52,84.7,히트펌프,압축식,3,2,5,4,4,0.11849389716634978,4,30.189864872941058,89.30122056673004,6.330135127058945,-4.601220566730035,5000~10000,10~15%
1,3,1,7170.34,26.67,93.6,836.0774107142857,895.797225765306,0,0,36.68,81.2,히트펌프,압축식(LNG),3,2,5,4,4,0.11660219887959089,4,29.838008991603907,89.67956022408183,6.841991008396093,-8.479560224081823,5000~10000,10~15%
7,3,1,7007.22,22.47,103.326,861.2193833333334,922.7350535714286,0,0,36.7,75.5,히트펌프,압축식,3,2,5,4,4,0.12290457318784531,4,31.010250612939227,88.41908536243093,5.689749387060775,-12.919085362430934,5000~10000,10~15%
13,3,1,3289.03,25.49,50.4,450.74366071428574,482.9396364795918,0,0,36.77,86.6,히트펌프,압축식(LNG),3,2,5,4,4,0.13704455742704863,4,33.68846591113924,85.59108851459027,3.0815340888607636,1.008911485409726,3000~5000,10~15%
7,6,1,1279.07,22.27,39.0,172.54066666666668,184.86499999999998,0,0,37.06,39.4,히트펌프,압축식,3,2,5,3,3,0.1348954057765929,3,33.28012709755265,86.02091884468142,3.7798729024473516,-46.62091884468142,1000~2000,10~15%
8,3,1,6499.55,26.53,199.68,872.137,934.4324999999999,0,0,37.26,78.0,히트펌프,압축식,3,2,5,4,4,0.1341842127531906,4,33.14500042310621,86.16315744936188,4.114999576893787,-8.163157449361876,5000~10000,10~15%
1,17,1,6463.88,19.55,96.39,862.2424642857143,923.8312117346939,0,0,37.51,84.7,히트펌프,압축식,3,2,5,4,4,0.1333939467140037,4,32.994849875660705,86.32121065719926,4.515150124339293,-1.6212106571992564,5000~10000,10~15%
12,28,1,2446.97,47.09,39.69,331.37061666666676,355.0399464285715,0,0,37.6,101.5,히트펌프,압축식(LNG),3,2,5,5,5,0.13542079251754896,5,33.3799505783343,85.9158414964902,4.220049421665699,15.584158503509798,2000~3000,10~15%
1,6,1,545.86,15.32,15.6,72.678,77.86928571428571,0,0,37.7,58.4,보일러,압축식,1,2,5,4,4,0.13314402960466054,4,32.9473656248855,86.37119407906789,4.7526343751145035,-27.971194079067892,500~1000,10~15%
15,3,1,13924.19,24.8,215.5,1924.4254999999998,2061.884464285714,0,0,37.91,83.9,히트펌프,압축식,3,2,5,4,4,0.13820735712454368,4,33.9093978536633,85.35852857509126,4.000602146336696,-1.4585285750912504,10000~50000,10~15%
3,3,1,16426.42,32.04,388.8,1749.694,1874.6721428571427,0,0,37.93,78.6,히트펌프,압축식,3,2,5,4,4,0.10651706214744297,4,27.962173559424393,91.69658757051141,9.967826440575607,-13.096587570511417,10000~50000,10~15%
2,7,1,1682.83,30.07,25.8,230.73723214285712,247.21846301020403,0,0,38.37,82.7,히트펌프,압축식(LNG),3,2,5,4,4,0.1371126210864182,4,33.70139800641945,85.57747578271636,4.668601993580545,-2.8774757827163597,1000~2000,10~15%
7,17,1,6337.9,43.96,91.52,816.2520982142856,874.555819515306,0,0,38.72,83.7,히트펌프,압축식(LNG),3,2,5,4,4,0.1287890465634178,4,32.119918847049384,87.24219068731644,6.600081152950615,-3.5421906873164346,5000~10000,10~15%
1,3,1,2807.77,26.21,40.2,359.08455357142856,384.73345025510196,0,0,38.86,81.5,히트펌프,압축식(LNG),3,2,5,4,4,0.12788958980665388,4,31.949022063264238,87.42208203866922,6.910977936735762,-5.922082038669217,2000~3000,10~15%
3,15,1,2562.35,36.42,42.0,375.62035714285713,402.4503826530612,0,0,40.22,85.2,히트펌프,압축식(LNG),3,2,4,4,4,0.14659213500999363,4,35.50250565189879,83.68157299800127,4.717494348101212,1.518427001998731,2000~3000,10~15%
1,3,1,11527.11,23.85,369.0,1722.875,1845.9375,0,0,40.35,77.9,히트펌프,압축식,3,2,4,4,4,0.14946287490966945,4,36.04794623283719,83.10742501806611,4.3020537671628105,-5.207425018066104,10000~50000,10~15%
7,3,1,13881.42,23.8,386.7,1732.412,1856.1557142857143,0,0,40.66,63.5,히트펌프,압축식,3,2,4,4,4,0.12480077686576733,4,31.36294449703272,88.03984462684653,9.297055502967275,-24.53984462684653,10000~50000,10~15%
2,17,1,5977.64,41.37,153.09,678.661,727.1367857142857,1,0,40.66,118.1,히트펌프,압축식,3,2,4,5,4,0.11353326730950675,4,29.267187719568255,90.29334653809865,11.392812280431741,27.806653461901348,5000~10000,10~15%
10,3,1,3652.88,33.04,52.8,472.20718750000003,505.9362723214286,0,0,40.66,75.2,히트펌프,압축식(LNG),3,2,4,4,4,0.12926983298109984,4,32.21126826640897,87.14603340378004,8.448731733591025,-11.946033403780035,3000~5000,10~15%
10,3,1,7807.52,34.78,189.6,882.869,945.9310714285715,0,0,40.78,71.9,히트펌프,압축식(LNG),3,2,4,4,4,0.11307931327745557,4,29.182752269606738,90.38413734450889,11.597247730393264,-18.48413734450888,5000~10000,10~15%
1,17,1,7191.43,21.38,116.352,1024.1352232142858,1097.2877391581633,0,0,41.02,71.4,히트펌프,압축식,3,2,4,4,4,0.14241051129111815,4,34.70799714531245,84.51789774177637,6.312002854687556,-13.11789774177636,5000~10000,10~15%
12,3,1,4015.91,25.55,99.757,444.268,476.0014285714285,0,0,41.35,84.5,히트펌프,압축식,3,2,4,4,4,0.1106269811823472,4,28.72661849991658,90.87460376353056,12.623381500083422,-6.374603763530558,3000~5000,10~15%
15,3,1,823.76,21.56,26.4,122.994,131.7792857142857,0,0,41.71,100.6,히트펌프,압축식,3,2,4,5,4,0.14930805088860832,4,36.01852966883558,83.13838982227833,5.6914703311644175,17.461610177721667,500~1000,10~15%
8,17,1,2408.74,25.91,35.52,316.7522142857143,339.37737244897954,0,0,41.81,89.2,히트펌프,압축식(LNG),3,2,4,4,4,0.13150120572818746,4,32.635229088355615,86.6997588543625,9.174770911644387,2.500241145637503,2000~3000,10~15%
1,18,1,7616.4,17.51,112.68,1008.2556249999999,1080.2738839285712,0,0,42.0,79.3,히트펌프,압축식(LNG),3,2,4,4,4,0.13237955267580484,4,32.80211500840292,86.52408946483904,9.197884991597078,-7.2240894648390395,5000~10000,10~15%
2,3,1,4072.57,21.06,115.2,503.155,539.0946428571427,0,0,42.08,64.7,히트펌프,압축식,3,2,4,4,4,0.12354729323252883,4,31.129796541250364,88.29054135349423,10.950203458749634,-23.59054135349423,3000~5000,10~15%
14,3,1,5247.12,34.86,69.12,617.9743303571429,662.1153539540817,0,0,42.28,82.6,히트펌프,압축식,3,2,4,4,4,0.11777400371196826,4,30.055964690426098,89.44519925760635,12.224035309573903,-6.845199257606353,5000~10000,10~15%
4,3,1,1076.67,15.55,35.2,153.742,164.7235714285714,0,0,42.4,79.6,히트펌프,압축식,3,2,4,4,4,0.14279398515794067,4,34.780857180008724,84.44120296841186,7.619142819991275,-4.841202968411864,1000~2000,10~15%
6,3,1,11172.94,40.58,134.1,1198.7496607142857,1284.3746364795918,1,0,42.54,92.3,히트펌프,압축식,3,2,4,5,4,0.10729044107587489,4,28.10602204011273,91.54191178482502,14.433977959887269,0.758088215174979,10000~50000,10~15%
0,11,1,4233.68,14.07,91.56,436.272,467.43428571428564,1,0,43.23,90.5,히트펌프,압축식,3,2,4,5,4,0.10304793938134199,4,27.316916724929612,92.39041212373161,15.913083275070385,-1.8904121237316076,3000~5000,10~15%
16,3,1,2971.03,29.78,45.5,379.2285416666667,406.3162946428571,0,0,43.49,84.5,히트펌프,압축식,3,2,4,4,4,0.1276421112094683,4,31.902001129798975,87.47157775810633,11.587998870201027,-2.971577758106335,2000~3000,10~15%
12,28,1,2582.74,29.08,65.52,290.358,311.0978571428571,0,0,43.51,76.8,히트펌프,압축식(LNG),3,2,4,4,4,0.11242246606317323,4,29.060578687750223,90.51550678736535,14.449421312249775,-13.715506787365356,2000~3000,10~15%
16,3,1,9967.36,35.29,158.214,1317.84345,1411.975125,0,0,43.75,87.5,히트펌프,압축식,3,2,4,4,4,0.13221589769006037,4,32.77102056111147,86.55682046198793,10.97897943888853,0.9431795380120747,5000~10000,10~15%
16,3,1,5357.98,23.56,107.2,778.1421333333333,833.7237142857142,0,0,44.11,77.0,히트펌프,압축식(LNG),3,2,4,4,4,0.1452305035355364,4,35.24379567175192,83.95389929289271,8.866204328248081,-6.953899292892714,5000~10000,10~15%
13,3,1,3857.04,26.7,60.0,535.6916964285714,573.9553890306122,0,0,44.14,80.6,히트펌프,압축식,3,2,4,4,4,0.13888673605370216,4,34.03847985020341,85.22265278925957,10.101520149796592,-4.6226527892595755,3000~5000,10~15%
14,24,0,2079.522,21.55,35.2,293.13145,314.0694107142857,0,0,44.2,55.2,보일러,압축식,1,2,4,4,4,0.14096097564728816,4,34.43258537298475,84.80780487054237,9.767414627015256,-29.607804870542367,2000~3000,10~15%
0,3,1,8228.49,41.25,187.32,862.863,924.4960714285714,0,0,44.32,106.8,히트펌프,압축식(LNG),3,2,4,5,4,0.10486286062205825,4,27.654492075702834,92.02742787558834,16.665507924297167,14.772572124411653,5000~10000,10~15%
12,28,1,1189.46,16.94,20.16,168.31538333333333,180.3379107142857,0,0,44.76,73.3,히트펌프,압축식,3,2,4,4,4,0.14150571127514447,4,34.53608514227745,84.69885774497111,10.223914857722548,-11.39885774497111,1000~2000,10~15%
8,3,1,9603.35,27.87,286.484,1389.764,1489.032857142857,0,0,44.89,71.7,히트펌프,압축식,3,2,4,4,4,0.14471658327562775,4,35.14615082236927,84.05668334487444,9.743849177630729,-12.35668334487444,5000~10000,10~15%
4,2,1,1305.8708,26.81,22.68,189.35410000000002,202.87939285714288,0,0,44.93,81.7,히트펌프,압축식(LNG),3,2,4,4,4,0.14500217019937964,4,35.20041233788213,83.99956596012407,9.729587662117872,-2.2995659601240703,1000~2000,10~15%
5,18,1,1924.1089,13.0,43.2,201.262,215.63785714285714,0,0,45.08,122.3,히트펌프,압축식,3,2,4,5,4,0.10460010865289382,4,27.60562020943825,92.07997826942123,17.47437979056175,30.220021730578765,1000~2000,10~15%
7,18,1,6757.89,29.16,174.08,760.065,814.3553571428572,0,0,45.32,62.3,히트펌프,압축식(LNG),3,2,4,4,4,0.1124707564047358,4,29.06956069128086,90.50584871905284,16.25043930871914,-28.205848719052838,5000~10000,10~15%
7,28,1,1726.42,26.7,22.5,187.89022500000002,201.31095535714286,0,0,45.43,73.9,히트펌프,압축식(LNG),3,2,4,4,4,0.1088322800940675,4,28.392804097496555,91.2335439811865,17.037195902503445,-17.333543981186494,1000~2000,10~15%
8,17,1,2400.02,12.55,39.36,327.9815,351.40875,1,0,45.66,79.5,히트펌프,압축식,3,2,4,4,4,0.1366578195181707,4,33.61498570845243,85.66843609636587,12.045014291547567,-6.168436096365866,2000~3000,10~15%
0,6,1,2877.28,21.86,90.89,375.6442666666667,402.476,0,0,45.9,33.8,히트펌프,압축식,3,2,4,3,3,0.1305553393019333,3,32.45551446736733,86.88893213961335,13.444485532632669,-53.08893213961335,2000~3000,10~15%
2,3,1,15564.72,21.85,413.68,1838.681,1970.015357142857,0,0,46.23,63.6,히트펌프,압축식,3,2,4,4,4,0.11813132520212379,4,30.12242648759502,89.37373495957524,16.107573512404976,-25.773734959575243,10000~50000,10~15%
3,2,1,1379.58,55.4,37.904,198.46866666666668,212.645,0,0,46.43,117.9,히트펌프,압축식,3,2,4,5,4,0.14386165837912024,4,34.983715092032845,84.22766832417595,11.446284907967154,33.672331675824054,1000~2000,10~15%
12,3,1,899.49,16.14,23.22,100.502,107.68071428571427,0,0,46.45,69.4,히트펌프,압축식,3,2,4,4,4,0.11173220380437802,4,28.932189907614312,90.65355923912439,17.51781009238569,-21.253559239124385,500~1000,10~15%
5,3,1,3697.78,23.39,60.0,536.5996875,574.9282366071428,0,0,46.51,78.1,히트펌프,압축식(LNG),3,2,4,4,4,0.14511401097415205,4,35.22166208508889,83.9771978051696,11.28833791491111,-5.877197805169601,3000~5000,10~15%
9,12,1,7119.41,33.84,114.24,950.2157916666666,1018.0883482142856,0,0,46.52,86.2,지역난방,흡수식,2,3,4,4,4,0.13346833398647734,4,33.008983457430695,86.30633320270454,13.511016542569308,-0.10633320270453339,5000~10000,10~15%
5,3,1,2928.22,20.21,46.8,390.64424999999994,418.54741071428566,0,0,47.12,77.7,히트펌프,압축식(LNG),3,2,4,4,4,0.13340672831959347,4,32.997278380722754,86.31865433608131,14.122721619277243,-8.618654336081306,2000~3000,10~15%
2,3,1,7287.51,19.1,116.48,970.8569500000001,1040.2038750000002,1,0,47.2,59.6,히트펌프,압축식,3,2,4,4,4,0.1332220401755881,4,32.962187633361744,86.35559196488238,14.23781236663826,-26.755591964882377,5000~10000,10~15%
13,28,1,2935.41,38.12,97.9,429.16440000000006,459.819,0,0,47.52,75.4,히트펌프,압축식,3,2,4,4,4,0.14620254070129898,4,35.42848273324681,83.75949185974021,12.091517266753193,-8.359491859740203,2000~3000,10~15%
11,3,1,2155.31,23.87,36.0,321.5670535714286,344.53612882653056,0,0,47.73,72.7,히트펌프,압축식,3,2,4,4,4,0.14919758808311964,4,35.99754173579273,83.16048238337606,11.732458264207267,-10.46048238337606,2000~3000,10~15%
12,6,1,3478.2,19.77,109.8,486.214,520.9435714285713,0,0,47.9,69.3,히트펌프,압축식(LNG),3,2,4,4,4,0.13978897130699788,4,34.2099045483296,85.04220573860042,13.690095451670402,-15.742205738600418,3000~5000,10~15%
16,3,1,6389.77,27.2,100.7,839.30525,899.2556249999999,0,0,47.99,67.8,히트펌프,압축식,3,2,4,4,4,0.1313514023196453,4,32.606766440732606,86.72971953607095,15.383233559267396,-18.929719536070948,5000~10000,10~15%
13,3,1,12090.33,25.92,392.55,1764.399,1890.4274999999998,0,0,48.07,59.6,히트펌프,압축식,3,2,4,4,4,0.1459347263474198,4,35.37759800600976,83.81305473051604,12.692401993990238,-24.213054730516042,10000~50000,10~15%
15,3,1,10309.87,31.14,285.45,1280.297,1371.7467857142856,0,0,48.15,83.2,히트펌프,압축식,3,2,4,4,4,0.12418168221325777,4,31.247792891665945,88.16366355734844,16.902207108334053,-4.96366355734844,10000~50000,10~15%
15,3,1,19575.74,45.5,304.7,2721.6854732142856,2916.091578443877,0,0,48.21,65.8,히트펌프,압축식(LNG),3,2,4,4,4,0.13903359327485373,4,34.06638272222221,85.19328134502925,14.143617277777793,-19.39328134502925,10000~50000,10~15%
16,3,1,3125.71,38.27,46.2,385.16257499999995,412.67418749999996,0,0,48.31,68.7,히트펌프,압축식(LNG),3,2,4,4,4,0.12322402750095177,4,31.069669115177028,88.35519449980964,17.240330884822974,-19.65519449980964,3000~5000,10~15%
0,3,1,2238.51,21.14,74.88,327.051,350.4117857142857,0,0,48.37,75.6,히트펌프,압축식,3,2,4,4,4,0.1461020946969189,4,35.40939799241459,83.77958106061622,12.960602007585408,-8.17958106061623,2000~3000,10~15%
2,10,1,2992.07,40.67,100.0,425.25933333333336,455.635,0,0,48.39,93.3,히트펌프,압축식(LNG),3,2,4,5,4,0.14212880491877974,4,34.65447293456815,84.57423901624405,13.735527065431853,8.725760983755947,2000~3000,10~15%
2,3,1,1871.52,20.37,31.2,279.0316071428571,298.96243622448975,0,0,48.81,72.1,히트펌프,압축식,3,2,4,4,4,0.14909357481771882,4,35.977779215366574,83.18128503645623,12.832220784633428,-11.081285036456237,1000~2000,10~15%
13,3,1,4910.4,23.46,79.8,666.0986666666666,713.6771428571428,0,0,48.86,69.5,히트펌프,압축식,3,2,4,4,4,0.13565059194091453,4,33.42361246877376,85.86988161181709,15.436387531226238,-16.369881611817092,3000~5000,10~15%
12,17,1,989.82,17.57,30.0,139.529,149.49535714285713,0,0,49.19,73.4,히트펌프,압축식,3,2,4,4,4,0.14096401365904912,4,34.43316259521933,84.80719726819018,14.756837404780669,-11.407197268190174,500~1000,10~15%
16,17,1,2204.78,26.94,39.6,330.5445833333334,354.15491071428573,0,0,49.28,92.8,히트펌프,압축식(LNG),3,2,4,5,4,0.14992179869798045,4,36.135141752616285,83.01564026040391,13.144858247383716,9.784359739596084,2000~3000,10~15%
11,3,1,2800.05,20.18,79.2,368.532,394.8557142857142,0,0,49.7,67.8,히트펌프,압축식,3,2,4,4,4,0.13161622113890822,4,32.657082016392565,86.67675577221836,17.04291798360744,-18.87675577221836,2000~3000,10~15%
1,17,1,3523.15,19.22,51.84,441.7735,473.32874999999996,1,0,49.86,69.9,히트펌프,압축식,3,2,4,4,4,0.12539162397286518,4,31.474408554844384,87.92167520542696,18.385591445155615,-18.02167520542696,3000~5000,10~15%
2,11,1,1298.83,24.98,42.24,184.49,197.66785714285714,0,0,49.96,62.8,히트펌프,압축식(LNG),3,2,4,4,4,0.14204322351654952,4,34.63821246814441,84.5913552966901,15.321787531855591,-21.7913552966901,1000~2000,10~15%
